2021_12_08_015759_JT4004_296486_2.csv,1
2021_12_08_050300_JT4016_059232_1.csv,1
2021_12_08_012624_JT4004_296437_1.csv,1
2021_12_08_040557_JT4004_296666_1.csv,1
2021_12_08_022359_JT4004_296519_1.csv,1
2021_12_08_031453_JT4004_296595_2.csv,1
2021_12_08_025633_JT4004_296568_2.csv,1
2021_12_08_040030_JT4004_296659_1.csv,1
2021_12_08_012802_JT4004_296440_2.csv,1
2021_12_08_035729_JT4004_296653_2.csv,1
2021_12_08_023111_JT4004_296531_1.csv,1
2021_12_08_025109_JT4004_296560_1.csv,1
2021_12_08_020137_JT4004_296491_2.csv,1
2021_12_08_012523_JT4004_296436_1.csv,1
2021_12_08_040335_JT4004_296662_1.csv,1
2021_12_08_043001_JT4004_296694_2.csv,1
2021_12_08_021622_JT4004_296510_2.csv,1
2021_12_08_051048_JT4016_059247_2.csv,1
2021_12_08_045204_JT4004_296725_1.csv,1
2021_12_08_031211_JT4004_296592_1.csv,1
2021_12_08_021928_JT4004_296513_2.csv,1
2021_12_08_051656_JT4016_059248_1.csv,1
2021_12_08_022510_JT4004_296520_2.csv,1
2021_12_08_013545_JT4004_296452_1.csv,1
2021_12_08_042406_JT4004_296689_1.csv,1
2021_12_08_042850_JT4004_296692_1.csv,1
2021_12_08_053249_JT4016_059277_1.csv,1
2021_12_08_054201_JT4016_059287_1.csv,1
2021_12_08_023500_JT4004_296536_2.csv,1
2021_12_08_024013_JT4004_296544_2.csv,1
2021_12_08_053455_JT4016_059280_2.csv,1
2021_12_08_052858_JT4016_059271_1.csv,1
2021_12_08_032605_JT4004_296611_1.csv,1
2021_12_08_032129_JT4004_296605_1.csv,1
2021_12_08_045323_JT4004_296722_2.csv,1
2021_12_08_041957_JT4004_296684_1.csv,1
2021_12_08_023610_JT4004_296538_2.csv,1
2021_12_08_035902_JT4004_296656_2.csv,1
2021_12_08_022809_JT4004_296526_1.csv,1
2021_12_08_020214_JT4004_296492_1.csv,1
2021_12_08_020004_JT4004_296488_1.csv,1
