2022_02_22_085305_JT4004_330587_2.csv,1
2022_02_24_115413_JT4016_069230_2.csv,1
2022_02_21_085843_JT4012_005030_1.csv,1
2022_02_22_130642_JT4002_158598_2.csv,1
2022_02_18_085808_JT4004_329466_2.csv,1
2022_02_17_083158_JT4004_328699_1.csv,1
2022_02_22_110834_JT4002_158417_2.csv,1
2022_02_22_145601_JT4002_158745_1.csv,1
2022_02_22_043224_JT4012_005721_1.csv,1
2022_02_24_020744_JT4002_159018_2.csv,1
2022_02_21_191228_JT4012_005530_2.csv,1
2022_02_21_072904_JT4012_004906_1.csv,1
2022_02_18_190215_JT4018_004812_2.csv,1
2022_02_21_171505_JT4002_157709_2.csv,1
2022_02_23_164330_JT4004_331859_1.csv,1
2022_02_21_123216_JT4012_005178_1.csv,1
2022_02_17_195809_JT4018_004404_2.csv,1
2022_02_22_035018_JT4004_330277_2.csv,1
2022_02_21_122428_JT4012_005168_1.csv,1
2022_02_21_131053_JT4012_005231_2.csv,1
2022_02_23_014723_JT4004_331087_1.csv,1
2022_02_23_042550_JT4004_331285_1.csv,1
2022_02_24_011205_JT4002_158927_2.csv,1
2022_02_17_202554_JT4018_004442_1.csv,1
2022_02_22_140808_JT4002_158681_1.csv,1
2022_02_22_150950_JT4002_158767_1.csv,1
2022_02_23_171358_JT4018_004892_2.csv,1
2022_02_23_003040_JT4004_330969_2.csv,1
2022_02_22_100903_JT4002_158327_1.csv,1
2022_02_18_053345_JT4004_329359_1.csv,1
2022_02_23_175156_JT4018_004943_1.csv,1
2022_02_23_153144_JT4004_331758_1.csv,1
2022_02_18_090639_JT4004_329481_2.csv,1
2022_02_23_072920_JT4016_068928_1.csv,1
2022_02_23_172117_JT4018_004901_1.csv,1
2022_02_22_154754_JT4002_158827_1.csv,1
2022_02_22_205043_JT4004_330677_2.csv,1
2022_02_23_160557_JT4004_331813_1.csv,1
2022_02_22_233148_JT4004_330878_2.csv,1
2022_02_17_133742_JT4004_328835_2.csv,0
2022_02_17_133615_JT4004_328832_2.csv,0
2022_02_17_130251_JT4004_328808_1.csv,0
2022_02_18_170019_JT4018_004653_1.csv,0
2022_02_17_123155_JT4004_328789_1.csv,0
2022_02_17_131351_JT4004_328811_2.csv,0
2022_02_17_133651_JT4004_328826_1.csv,0
2022_02_17_124620_JT4004_328793_2.csv,0
2022_02_21_155951_JT4002_157598_1.csv,0
2022_02_17_134215_JT4004_328833_1.csv,0
2022_02_17_123534_JT4004_328792_1.csv,0
2022_02_17_124358_JT4004_328794_1.csv,0
2022_02_17_124735_JT4004_328798_1.csv,0
2022_02_17_124619_JT4004_328797_1.csv,0
2022_02_17_124830_JT4004_328795_2.csv,0
2022_02_17_133238_JT4004_328827_2.csv,0
2022_02_17_131252_JT4004_328810_1.csv,0
2022_02_17_125008_JT4004_328801_1.csv,0
2022_02_17_124508_JT4004_328796_1.csv,0
2022_02_17_125752_JT4004_328804_1.csv,0
2022_02_17_125113_JT4004_328802_2.csv,0
2022_02_17_060507_JT4018_004204_1.csv,0
2022_02_17_131402_JT4004_328812_1.csv,0
2022_02_17_124853_JT4004_328799_1.csv,0
2022_02_17_125237_JT4004_328803_2.csv,0
