2021_08_29_225957_JT4004_222198_1.csv,1
2021_11_17_031527_JT4002_126490_1.csv,1
2021_08_29_211446_JT4004_222061_1.csv,1
2021_10_27_165116_JT4004_282949_2.csv,1
2021_10_22_022421_JT4016_056013_1.csv,1
2021_10_14_025622_JT4004_273119_2.csv,1
2021_11_16_095514_JT4002_125114_1.csv,1
2021_11_12_012241_JT4002_123970_2.csv,1
2021_10_23_003933_JT4016_056388_1.csv,1
2021_08_28_023713_JT4004_221076_1.csv,1
2021_09_23_094732_JT4004_253892_2.csv,1
2021_11_17_171258_JT4006_001911_1.csv,1
2021_09_02_082023_JT4004_227838_1.csv,1
2021_10_28_110824_JT4004_284154_2.csv,1
2021_11_05_145515_JT4004_288658_2.csv,1
2021_09_17_064807_JT4004_246262_2.csv,1
2021_09_07_142011_JT4004_234250_1.csv,1
2021_10_15_194656_JT4004_276102_1.csv,1
2021_11_04_125645_JT4004_287033_2.csv,1
2021_11_09_141515_JT4004_290073_2.csv,1
2021_09_17_104926_JT4004_246679_2.csv,1
2021_11_09_165137_JT4004_290274_1.csv,1
2021_10_21_033004_JT4016_055443_1.csv,1
2021_09_02_190051_JT4002_114458_1.csv,1
2021_09_06_040211_JT4016_045095_1.csv,1
2021_11_09_234432_JT4002_123001_2.csv,1
2021_09_08_132621_JT4004_236204_1.csv,1
2021_11_03_105811_JT4004_285815_2.csv,1
2021_11_09_231710_JT4002_122961_2.csv,1
2021_10_26_211020_JT4004_281820_2.csv,1
2021_11_19_010954_JT4004_295521_2.csv,1
2021_09_08_153719_JT4004_236392_1.csv,1
2021_11_18_190051_JT4002_128164_2.csv,1
2021_11_18_193702_JT4002_128213_2.csv,1
2021_09_14_073702_JT4004_242305_2.csv,1
2021_10_01_130154_JT4002_119603_2.csv,1
2021_10_04_041013_JT4016_053088_1.csv,1
2021_10_08_190127_JT4016_053947_2.csv,1
2021_09_24_175254_JT4002_118416_2.csv,1
2021_09_07_175429_JT4004_234559_2.csv,1
2021_09_20_175303_JT4004_249933_1.csv,1
2021_09_23_011107_JT4004_253167_2.csv,1
2021_08_31_130655_JT4004_224631_1.csv,1
2021_11_10_142123_JT4004_290915_2.csv,1
2021_09_21_153318_JT4016_049843_1.csv,1
2021_11_11_152504_JT4004_292735_1.csv,1
2021_09_13_140920_JT4004_241468_1.csv,1
2021_09_24_011739_JT4004_254504_1.csv,1
2021_09_01_120517_JT4004_226435_1.csv,1
2021_10_26_065453_JT4004_280774_1.csv,1
2021_10_29_013751_JT4004_285097_2.csv,1
2021_10_19_092108_JT4004_235255_1.csv,1
2021_11_18_172410_JT4002_128024_1.csv,1
2021_09_16_101118_JT4016_048497_2.csv,1
2021_10_26_211052_JT4004_281821_1.csv,1
2021_11_11_022226_JT4004_291729_2.csv,1
2021_10_02_020631_JT4004_263531_2.csv,1
2021_11_09_151051_JT4004_290150_2.csv,1
2021_11_12_100344_JT4004_293415_2.csv,1
2021_09_11_001452_JT4004_239882_2.csv,1
2021_11_19_003657_JT4004_295479_1.csv,1
2021_09_06_082841_JT4004_232618_2.csv,1
2021_09_04_142540_JT4002_114712_1.csv,1
2021_10_11_003353_JT4004_269949_1.csv,1
2021_11_03_111009_JT4004_285834_1.csv,1
2021_10_12_213431_JT4016_054417_1.csv,1
2021_10_06_100906_JT4004_265067_2.csv,1
2021_10_15_125718_JT4004_275462_2.csv,1
2021_09_30_001628_JT4004_261553_1.csv,1
2021_11_17_021004_JT4002_126403_1.csv,1
2021_10_15_110447_JT4004_275271_2.csv,1
2021_08_31_230540_JT4004_225417_1.csv,1
2021_09_24_202949_JT4002_118596_1.csv,1
2021_09_30_233351_JT4002_119501_1.csv,1
2021_11_03_235832_JT4004_286272_2.csv,1
2021_09_23_062641_JT4004_253628_1.csv,1
2021_09_23_043433_JT4004_253467_1.csv,1
2021_10_27_174301_JT4004_283065_2.csv,1
2021_09_12_224807_JT4016_046843_1.csv,1
2021_09_14_023702_JT4016_047531_2.csv,1
2021_09_08_010047_JT4004_235113_1.csv,1
2021_09_23_065154_JT4004_253664_1.csv,1
2021_10_21_111556_JT4004_278444_1.csv,1
2021_11_13_054158_JT4002_124910_1.csv,1
2021_11_05_034625_JT4004_287993_2.csv,1
2021_09_20_190849_JT4004_250042_2.csv,1
2021_11_05_025344_JT4004_287933_1.csv,1
2021_11_05_054300_JT4004_288150_1.csv,1
2021_10_11_012631_JT4004_269989_1.csv,1
2021_09_29_033121_JT4004_260024_2.csv,1
2021_10_22_100549_JT4004_279707_1.csv,1
2021_08_31_090410_JT4004_224313_1.csv,1
2021_11_16_082915_JT4002_125059_1.csv,1
2021_09_23_031116_JT4004_253345_1.csv,1
2021_09_13_215208_JT4002_116175_1.csv,1
2021_09_20_190534_JT4004_250038_1.csv,1
2021_11_12_022641_JT4002_124064_1.csv,1
