2021_09_07_125614_JT4004_234048_2.csv,0
2021_09_29_034433_JT4004_260043_1.csv,0
2021_11_17_182842_JT4006_001925_1.csv,0
2021_09_27_134348_JT4002_072923_1.csv,0
2021_09_28_164901_JT4006_000148_1.csv,0
2021_10_09_160612_JT4004_269571_1.csv,0
2021_10_20_133011_JT4004_A220286 _3.csv,0
2021_09_28_180011_JT4002_072923_1.csv,0
2021_09_25_184726_JT4002_072923_1.csv,0
2021_11_11_072704_JT4004_292126_1.csv,0
2021_09_02_080206_JT4004_227803_1.csv,0
2021_10_13_025607_JT4004_271677_1.csv,0
2021_09_30_171345_JT4004_000009_1.csv,0
2021_11_11_174733_JT4004_292942_2.csv,0
2021_09_27_202200_JT4002_072923_1.csv,0
2021_09_13_220652_JT4002_116192_1.csv,0
2021_11_18_070537_JT4004_000006_2.csv,0
2021_10_16_112509_JT4004_277192_1.csv,0
2021_11_17_171844_JT4006_001917_1.csv,0
2021_11_17_123928_JT4999_000003_2.csv,0
2021_10_13_160614_JT4004_272481_1.csv,0
2021_10_26_191352_JT4004_281585_2.csv,0
2021_09_29_144256_JT4004_000004_1.csv,0
2021_09_07_170252_JT4004_234487_1.csv,0
2021_09_03_165040_JT4004_230573_2.csv,0
2021_10_20_133541_JT4004_A220286 _3.csv,0
2021_09_02_023949_JT4004_227378_1.csv,0
2021_10_23_014810_JT4004_280346_1.csv,0
2021_10_23_044500_JT4004_280599_1.csv,0
2021_11_17_170808_JT4006_001906_1.csv,0
2021_09_08_181023_JT4004_236601_1.csv,0
2021_10_06_120145_JT4004_265191_1.csv,0
2021_09_28_184549_JT4004_000001_1.csv,0
2021_10_04_145408_JT4004_264672_1.csv,0
2021_10_07_183859_JT4004_267257_1.csv,0
2021_09_30_151417_JT4004_000009_1.csv,0
2021_10_07_222611_JT4004_267584_1.csv,0
2021_10_18_021212_JT4002_120413_1.csv,0
2021_10_14_070911_JT4004_273456_1.csv,0
2021_11_18_190637_JT4002_128124_1.csv,0
2021_11_11_135726_JT4004_292564_1.csv,0
2021_09_23_172111_JT4004_254121_1.csv,0
2021_10_14_105911_JT4004_273783_2.csv,0
2021_11_17_093917_JT4013_A000115 _3.csv,0
2021_10_19_123302_JT4004_277542_1.csv,0
2021_10_26_101206_JT4016_056407_1.csv,0
2021_11_10_115108_JT4004_290712_1.csv,0
2021_09_10_112557_JT4016_000007_2.csv,0
2021_10_26_104458_JT4016_056407_2.csv,0
2021_10_09_141950_JT4004_269483_1.csv,0
2021_11_13_024527_JT4002_124663_1.csv,0
2021_11_13_022332_JT4004_294177_1.csv,0
2021_10_12_203553_JT4016_054342_1.csv,0
2021_10_03_221455_JT4004_264524_1.csv,0
2021_10_12_184257_JT4016_054213_1.csv,0
2021_10_15_031210_JT4016_054898_2.csv,0
2021_10_16_061215_JT4004_276935_1.csv,0
2021_10_15_205731_JT4004_276182_1.csv,0
2021_11_17_115510_JT4999_000001_2.csv,0
2021_10_07_140128_JT4004_266821_2.csv,0
2021_10_18_020117_JT4002_120405_1.csv,0
2021_09_27_202346_JT4006_000148_1.csv,0
2021_09_10_115531_JT4016_000007_1.csv,0
2021_09_06_184317_JT4004_233538_1.csv,0
2021_10_14_071018_JT4004_273458_1.csv,0
2021_11_11_151452_JT4004_292715_2.csv,0
2021_09_07_063453_JT4006_001608_2.csv,0
2021_09_30_173508_JT4004_000009_1.csv,0
2021_10_15_001905_JT4004_274598_1.csv,0
2021_10_15_010557_JT4004_274666_1.csv,0
2021_10_16_123245_JT4004_277222_1.csv,0
2021_09_22_091150_JT4999_000007_2.csv,0
2021_09_05_223641_JT4016_044649_1.csv,0
2021_09_15_003146_JT4004_243522_1.csv,0
2021_11_16_125420_JT4002_125336_1.csv,0
2021_09_29_114156_JT4999_000007_2.csv,0
2021_09_17_014400_JT4004_245843_1.csv,0
2021_11_12_094829_JT4013_000115_2.csv,0
2021_09_30_153222_JT4002_A119145 _3.csv,0
2021_10_07_173824_JT4004_267171_1.csv,0
2021_09_08_201811_JT4004_236749_1.csv,0
2021_09_30_104914_JT4002_119145_2.csv,0
2021_10_25_134611_JT4999_000007_2.csv,0
2021_10_12_172611_JT4004_271275_1.csv,0
2021_09_08_184837_JT4004_236642_1.csv,0
2021_10_26_180011_JT4004_281585_1.csv,0
2021_09_29_150449_JT4999_000007_1.csv,0
2021_11_03_100326_JT4004_285750_1.csv,0
2021_11_17_111721_JT4999_000005_2.csv,0
2021_09_24_141030_JT4002_118171_1.csv,0
2021_11_16_163229_JT4002_125588_1.csv,0
2021_11_18_183507_JT4002_128124_1.csv,0
2021_10_25_124240_JT4999_000007_1.csv,0
2021_09_20_104732_JT4004_249593_2.csv,0
2021_10_20_133404_JT4004_A220286 _3.csv,0
2021_10_13_002630_JT4004_271499_1.csv,0
2021_09_06_211655_JT4004_233726_1.csv,0
2021_09_12_071248_JT4016_046018_1.csv,0
2021_09_14_235139_JT4004_243522_2.csv,0
2021_09_28_192420_JT4004_000003_1.csv,0
2021_09_30_103010_JT4002_119145_1.csv,0
2021_10_07_014943_JT4004_266098_1.csv,0
2021_09_15_184914_JT4004_244184_2.csv,0
2021_10_25_143910_JT4999_075213_1.csv,0
2021_09_06_010955_JT4016_044861_1.csv,0
2021_10_12_115204_JT4004_270714_1.csv,0
2021_10_25_150352_JT4999_000007_1.csv,0
2021_11_18_093711_JT4999_000009_2.csv,0
2021_11_13_023903_JT4002_124655_1.csv,0
2021_09_30_182209_JT4004_000009_1.csv,0
2021_09_10_091305_JT4004_A109942 _3.csv,0
2021_11_12_160531_JT4002_124445_1.csv,0
2021_09_07_130015_JT4004_233984_2.csv,0
2021_10_01_194820_JT4004_000010_1.csv,0
2021_09_30_200836_JT4004_000006_1.csv,0
2021_10_15_043009_JT4016_055010_1.csv,0
2021_11_18_093225_JT4999_000004_2.csv,0
2021_10_15_142956_JT4004_275590_1.csv,0
2021_10_22_110755_JT4004_279800_1.csv,0
2021_10_13_141758_JT4004_272481_2.csv,0
2021_10_15_011949_JT4004_274684_1.csv,0
2021_09_28_230523_JT4004_259626_1.csv,0
2021_09_08_202710_JT4004_236764_1.csv,0
2021_11_12_080443_JT4004_293245_1.csv,0
2021_11_17_104206_JT4999_000010_2.csv,0
2021_10_20_203042_JT4002_120816_1.csv,0
2021_11_05_092217_JT4016_057472_2.csv,0
2021_10_07_043941_JT4004_266326_2.csv,0
2021_10_12_155312_JT4004_271158_1.csv,0
2021_11_12_171001_JT4002_124527_1.csv,0
2021_10_01_065557_JT4002_A119145 _3.csv,0
2021_10_15_083719_JT4004_274965_1.csv,0
2021_10_25_145626_JT4999_000007_1.csv,0
2021_10_14_062326_JT4004_273395_1.csv,0
2021_09_30_153354_JT4004_000009_1.csv,0
